category_slug,product_name,product_slug,seller_slug,current_price,seller_product_url,brand_slug,brand_name,product_description,model,sku,primary_image_url,image_urls,specifications,attributes,variation_type,parent_product_slug,original_price,currency,in_stock,stock_quantity,seller_rating,review_count,shipping_cost,free_shipping,estimated_delivery_days,seller_sku,seller_product_name,category_path,category_name,category_description,seller_name,base_url,seller_country_code,is_active
,Nivea Rich Nourishing Complete 72h Moisture Body Lotion For Dry To Very Dry Skin 400ml •,nivea-rich-nourishing-complete-72h-moisture-body-lotion-for-dry-to-very-dry-skin-400ml-•,themallbd,1329,https://themallbd.com/product/nivea-rich-nourishing-complete-72h-moisture-body-lotion-for-dry-to-very-dry-skin-400ml,nivea,Nivea,"The formula with Almond oil softens the skin.
The actual product may be different than product image.
Long-lasting softness and protection.
Give your very dry skin intensive care.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c4228f44-a109-44dc-9463-ee4da6e86100/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c4228f44-a109-44dc-9463-ee4da6e86100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/51f4b312-d675-4bd6-ddf4-f9e8b929e400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7a0b13f7-5cc2-4b97-35c1-69e7ec7c9100/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f6aeb8f4-5dc6-4036-6809-a99185fe2300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/de79a630-11c3-4167-5f8a-b8fdc0191e00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7c2fd5c8-f4da-4ab8-8d01-6d7b1edd9f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0d2f103-4adc-4f1c-1f61-99da3cea4400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/716654ec-7482-47a7-6396-48f3aa786300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f79735f2-14fe-4a62-95a7-ddf33a518b00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f79735f2-14fe-4a62-95a7-ddf33a518b00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c4228f44-a109-44dc-9463-ee4da6e86100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/51f4b312-d675-4bd6-ddf4-f9e8b929e400/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7a0b13f7-5cc2-4b97-35c1-69e7ec7c9100/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f6aeb8f4-5dc6-4036-6809-a99185fe2300/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/de79a630-11c3-4167-5f8a-b8fdc0191e00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7c2fd5c8-f4da-4ab8-8d01-6d7b1edd9f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0d2f103-4adc-4f1c-1f61-99da3cea4400/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/716654ec-7482-47a7-6396-48f3aa786300/format=auto,,,,,1399,BDT,Yes,,,,,,,,Nivea Rich Nourishing Complete 72h Moisture Body Lotion For Dry To Very Dry Skin 400ml •,,,,Themallbd,https://themallbd.com,BD,1
,Classic Fashion Breathable Face Mask (301060),classic-fashion-breathable-face-mask-(301060),themallbd,237,https://themallbd.com/product/classic-fashion-breathable-face-mask-301060,,,"Material : Cotton.
Non-medical face mask.
Elastic ear rope.
High qality rope.
Fashionable mask that suits your any outfit.
Made in China.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c6760d14-15f7-455a-2dc8-011ad1599600/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c6760d14-15f7-455a-2dc8-011ad1599600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/64b4a9b6-79a1-4b55-70b0-6e89478b3500/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b60c93b9-53e4-408c-7caf-7c80ec18fb00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b60c93b9-53e4-408c-7caf-7c80ec18fb00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/c6760d14-15f7-455a-2dc8-011ad1599600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/64b4a9b6-79a1-4b55-70b0-6e89478b3500/format=auto,,,,,250,BDT,No,,,,,,,,Classic Fashion Breathable Face Mask (301060),,,,Themallbd,https://themallbd.com,BD,0
,Exfoliating Sponge Shower Loofah - Light Pink,exfoliating-sponge-shower-loofah---light-pink,themallbd,114,https://themallbd.com/product/exfoliating-sponge-shower-loofah-light-pink,others,Others,"Luxurious Foam Generation : Deep cleaning super soft floral bath sponge creates a rich lather, leaving your skin feeling refreshed and rejuvenated.
User-Friendly Handle & Deep Cleaning : Deep cleaning super soft floral bath sponge provides easy grip and control, allowing for comfortable and efficient use during your shower routine.
Latest Upgraded: The Bath Sponge Cleaning Brush Is Adopted 0.1Mm Fiber Knitting Technology, Fine Mesh, High Elasticity, High Softness, Nodeformation, Dense Foam, Ergonomic Design, Silicone Handle, Non-Falling Off Not Easily, For Left-Handed And Right-Handed People, Which Is More Convenient.
Exfoliating Shower Sponge: Bath sponge cleansing brush, our body scrubber sponge features an advanced design with dots. Its super soft and delicate surface can deeply cleanse the skin and restore healthy, beautiful skin.
Super Soft Exfoliating Bath Sponge Loaf: The sponge, which softens when put in water, you can take it out at will. The shower sponge ballsuits team with a rich soap or body wash, and can save 20% of bath foam usage. Comes with a hanging rope for easy drying.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f7d2503a-034b-415f-6e2b-dc3b7e1c1600/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f7d2503a-034b-415f-6e2b-dc3b7e1c1600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6449ca66-b7b5-4934-761a-767a3feead00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d3536461-8e6f-4469-052d-b8c8a5ad1900/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/8f196cf3-a825-4f59-8677-c03688133300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6a96f671-6ccf-4279-0ff8-6be98c69a200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a1415887-be31-4a5a-7563-d22e48015f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/5d519897-bcf5-4956-cb06-c53c3b6f6f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ed20d2cc-1e71-40c1-f403-e8a8f89e9c00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e9c008b3-ce72-4915-a373-0afeaebcb300/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e95136cd-7055-4a6e-0d44-56f83220ff00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e95136cd-7055-4a6e-0d44-56f83220ff00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f7d2503a-034b-415f-6e2b-dc3b7e1c1600/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6449ca66-b7b5-4934-761a-767a3feead00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d3536461-8e6f-4469-052d-b8c8a5ad1900/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/8f196cf3-a825-4f59-8677-c03688133300/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/6a96f671-6ccf-4279-0ff8-6be98c69a200/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a1415887-be31-4a5a-7563-d22e48015f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/5d519897-bcf5-4956-cb06-c53c3b6f6f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ed20d2cc-1e71-40c1-f403-e8a8f89e9c00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e9c008b3-ce72-4915-a373-0afeaebcb300/format=auto,,,,,120,BDT,Yes,,,,,,,,Exfoliating Sponge Shower Loofah - Light Pink,,,,Themallbd,https://themallbd.com,BD,1
,Rimmel Lasting Mega Matte Liquid lip colour 7.4ml - 210 Rose & Shine,rimmel-lasting-mega-matte-liquid-lip-colour-7.4ml---210-rose-&-shine,themallbd,902,https://themallbd.com/product/rimmel-lasting-mega-matte-liquid-lip-colour-74ml-210-rose-shine,rimmel-london,Rimmel London,"Lasting Mega Matte new liquid lipstick from Rimmel London.
Enjoy an intense matte colour with a staying power of up to 16 hours.
The Lasting Mega Matte formula contains hydrating mega adaptable pigments that melt onto the lips, leaving a rich matte finish.
The matte finish doesn't mean the lipstick is drying.
The formula contains squalene and coconut oil, which lips love.
The lipstick's ingredients are clean and vegan.
Made In UK.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13ee7974-8b67-4a7f-2fc7-dfb951f8c700/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13ee7974-8b67-4a7f-2fc7-dfb951f8c700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a89985d1-355d-472a-0e17-16a32a0f5200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/a89985d1-355d-472a-0e17-16a32a0f5200/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13ee7974-8b67-4a7f-2fc7-dfb951f8c700/format=auto,,,,,950,BDT,Yes,,,,,,,,Rimmel Lasting Mega Matte Liquid lip colour 7.4ml - 210 Rose & Shine,,,,Themallbd,https://themallbd.com,BD,1
,360 Rotatable Cosmetic Organizer,360-rotatable-cosmetic-organizer,themallbd,1372,https://themallbd.com/product/360-rotatable-cosmetic-organizer,others,Others,"A rotating cosmetic organizer for storing and accessing makeup and skincare products.
360-degree rotation, diamond-patterned design, adjustable trays, large capacity.
Keeps cosmetics organized, saves space, easy to assemble, suitable for all makeup types.

Size:

23cm (diameter) x 30cm (height), weighs approximately 1-1.5kg when empty.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/94823149-dcdc-40c8-a359-9d308243ca00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/94823149-dcdc-40c8-a359-9d308243ca00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/1a676c7c-5c44-4f30-32f5-20162aba0000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/efa68eee-d133-47fb-e6a5-19537d920900/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/efa68eee-d133-47fb-e6a5-19537d920900/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/94823149-dcdc-40c8-a359-9d308243ca00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/1a676c7c-5c44-4f30-32f5-20162aba0000/format=auto,,,,,1444,BDT,No,,,,,,,,360 Rotatable Cosmetic Organizer,,,,Themallbd,https://themallbd.com,BD,0
,ALIX AVIEN Matte Lipstick 4g - 411 Spicy Terracotta,alix-avien-matte-lipstick-4g---411-spicy-terracotta,themallbd,1090,https://themallbd.com/product/alix-avien-matte-lipstick-4g-411-spicy-terracotta,alix-avien,ALIX AVIEN,"The weightless, creamy and comfortable lipstick glides seamlessly delivering a powder-soft finish and leaving lip skin smooth and flexible for long.
The highly pigmented formula provides a flawless coverage with a full and intense color dressing the lips with a seductive veil of matte color.
Available in 24 attractive, velvet matte colors.
Suitable for all types.
Paraben and Gluten free.
Dermatologically tested.
Made in Italy.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13bcb0e8-a846-4974-47c6-95f494087700/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13bcb0e8-a846-4974-47c6-95f494087700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cab947ea-fa1b-43fa-152f-39ecb150b200/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cab947ea-fa1b-43fa-152f-39ecb150b200/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/13bcb0e8-a846-4974-47c6-95f494087700/format=auto,,,,,1147,BDT,Yes,,,,,,,,ALIX AVIEN Matte Lipstick 4g - 411 Spicy Terracotta,,,,Themallbd,https://themallbd.com,BD,1
,Technic BB Beauty Boost Foundation 30ml - Biscuit,technic-bb-beauty-boost-foundation-30ml---biscuit,themallbd,474,https://themallbd.com/product/technic-bb-beauty-boost-foundation-30ml-biscuit,technic,Technic,"Brightening formula.
Light weight feel.
Flawless coverage.
Imported from UK.
Made in China.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0fe9176-ea1f-4edd-ced1-eb6beb2f4b00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0fe9176-ea1f-4edd-ced1-eb6beb2f4b00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f30d2002-1fa1-4172-cc9c-a20f91dbc000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d5c7d9ff-68a8-4533-628f-d9bcbc219e00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/d5c7d9ff-68a8-4533-628f-d9bcbc219e00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0fe9176-ea1f-4edd-ced1-eb6beb2f4b00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/f30d2002-1fa1-4172-cc9c-a20f91dbc000/format=auto,,,,,499,BDT,No,,,,,,,,Technic BB Beauty Boost Foundation 30ml - Biscuit,,,,Themallbd,https://themallbd.com,BD,0
,Adhesive Silicone Suction Phone Holder - Brown,adhesive-silicone-suction-phone-holder---brown,themallbd,89,https://themallbd.com/product/adhesive-silicone-suction-phone-holder-brown,,,"It's an innovative phone holder that lets you take cute photos and videos hands-free!
Attach your smartphone to clean, flat surfaces like mirrors, showers and windows with ease.
Has 24 individual suction cups that provide a stronger and more reliable hold, so don't worry about your phone falling or dropping.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b98bddc0-d0a3-4208-d5a0-84215e610e00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b98bddc0-d0a3-4208-d5a0-84215e610e00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b98bddc0-d0a3-4208-d5a0-84215e610e00/format=auto,,,,,94,BDT,Yes,,,,,,,,Adhesive Silicone Suction Phone Holder - Brown,,,,Themallbd,https://themallbd.com,BD,1
,Essence I Love Extreme Crazy Volume Mascara 12ml,essence-i-love-extreme-crazy-volume-mascara-12ml,themallbd,474,https://themallbd.com/product/essence-i-love-extreme-crazy-volume-mascara-12ml,essence,Essence,"Extreme volume just got crazy.
This crazy volume mascara with a unique elastomer brush provides intense, defined volume.
Opthalmologically tested.
Cruelty Free.
Paraben Free.
Fragrance Free.
Vegan.
Made in Italy.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7636e631-46a4-4acb-c78f-a80aa584aa00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7636e631-46a4-4acb-c78f-a80aa584aa00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7e4e23c0-b7d3-4a06-d1ae-c752ac60b700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/43ca9dee-6b0b-4d98-6ad4-b15d8b06f500/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/99da51ea-15a4-464e-f7a6-91ff5fa1ed00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b7492cb6-76b7-4a11-e0e4-fee334191b00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b7492cb6-76b7-4a11-e0e4-fee334191b00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7636e631-46a4-4acb-c78f-a80aa584aa00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/7e4e23c0-b7d3-4a06-d1ae-c752ac60b700/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/43ca9dee-6b0b-4d98-6ad4-b15d8b06f500/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/99da51ea-15a4-464e-f7a6-91ff5fa1ed00/format=auto,,,,,499,BDT,Yes,,,,,,,,Essence I Love Extreme Crazy Volume Mascara 12ml,,,,Themallbd,https://themallbd.com,BD,1
,Plum Creamy Smooth Kohl Kajal 0.35gm - Deep Black,plum-creamy-smooth-kohl-kajal-0.35gm---deep-black,themallbd,379,https://themallbd.com/product/plum-creamy-smooth-kohl-kajal-035gm-deep-black,plum,Plum,"Plum Eye-Swear-By Kohl Kajal is a kajal cum liner that comes in a retractable pencil for ease of use.
It's both smudge-proof and water-proof, and lasts upto 12 hours after application.
You’ll swear by its creamy smooth, single stroke application, deep black pigment & matte finish.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/fc2a84a1-8878-443d-dcff-670972fe4000/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/fc2a84a1-8878-443d-dcff-670972fe4000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/19943ee4-e369-4246-14e3-8664ac5dda00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/4fcb8557-bcb5-4636-c79d-44fc1cf56000/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/582f5e5b-ba36-41f8-9e8f-62b658d9fb00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cdbd5cd3-ea04-4f36-363a-cec2d128ea00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/21a6c3ac-275f-4a96-6112-cdb59513dc00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/bc8d3230-3dc4-4b9b-462b-9aa48aab0f00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/10f737b3-1e04-42b3-6241-343e6bbf6a00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b0d72282-08c5-46cc-1e93-a7a6c502f600/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/3aa08d35-f363-4cf4-7677-84d0c7df7900/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/3aa08d35-f363-4cf4-7677-84d0c7df7900/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/fc2a84a1-8878-443d-dcff-670972fe4000/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/19943ee4-e369-4246-14e3-8664ac5dda00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/4fcb8557-bcb5-4636-c79d-44fc1cf56000/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/582f5e5b-ba36-41f8-9e8f-62b658d9fb00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/cdbd5cd3-ea04-4f36-363a-cec2d128ea00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/21a6c3ac-275f-4a96-6112-cdb59513dc00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/bc8d3230-3dc4-4b9b-462b-9aa48aab0f00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/10f737b3-1e04-42b3-6241-343e6bbf6a00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/b0d72282-08c5-46cc-1e93-a7a6c502f600/format=auto,,,,,399,BDT,Yes,,,,,,,,Plum Creamy Smooth Kohl Kajal 0.35gm - Deep Black,,,,Themallbd,https://themallbd.com,BD,1
,Colgate Zigzag Medium Toothbrush 3pcs - Green Purple Pink,colgate-zigzag-medium-toothbrush-3pcs---green-purple-pink,themallbd,646,https://themallbd.com/product/colgate-zigzag-medium-toothbrush-3pcs-green-purple-pink,colgate,Colgate,"The Colgate Zigzag Medium Toothbrush 3pcs offers advanced multi-angled bristles for thorough cleaning between teeth and along the gumline.
With a comfortable grip and medium bristle strength, it's perfect for effective daily oral care.
This set provides value and convenience with three toothbrushes.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/83d28beb-26fa-434b-530a-7b19aed3c700/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/83d28beb-26fa-434b-530a-7b19aed3c700/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/83d28beb-26fa-434b-530a-7b19aed3c700/format=auto,,,,,680,BDT,Yes,,,,,,,,Colgate Zigzag Medium Toothbrush 3pcs - Green Purple Pink,,,,Themallbd,https://themallbd.com,BD,1
,Absolute New York Perfect Eyebrow Pencil - MEBP02 Black Brown,absolute-new-york-perfect-eyebrow-pencil---mebp02-black-brown,themallbd,474,https://themallbd.com/product/absolute-new-york-perfect-eyebrow-pencil-mebp02-black-brown,absolute-new-york,Absolute New York,"A dual-ended eyebrow pencil to shape, fill and define eyebrows for natural fullness.
The angled tip allows for long and precise detailed strokes, complete with a spoolie to soften and blend.
Absolute New York's hard formula is for those looking to precisely define the brows and for more control in mimicking real brow hairs.
Absolute New York's soft formula includes two different waxes for a more flexible application and creamier blend for those looking to fill larger gaps.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0b50cf82-5f2f-4109-1563-c71c7bc7cd00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0b50cf82-5f2f-4109-1563-c71c7bc7cd00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/0b50cf82-5f2f-4109-1563-c71c7bc7cd00/format=auto,,,,,499,BDT,Yes,,,,,,,,Absolute New York Perfect Eyebrow Pencil - MEBP02 Black Brown,,,,Themallbd,https://themallbd.com,BD,1
,W7 Brow Pomade 4.25g - Medium Brown,w7-brow-pomade-4.25g---medium-brown,themallbd,474,https://themallbd.com/product/w7-brow-pomade-425g-medium-brown,w7,W7,"Resistance up to 24 hours.
Perfect uniformity.
Define and fill in the eyebrow gaps.
The creamy formula is easy to use.
Waterproof formula - water resistant, does not flow, does not stretch.
Imported from UK.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/98a5a923-1dbd-4f23-b77d-3a29bfc7f400/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/98a5a923-1dbd-4f23-b77d-3a29bfc7f400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ab6e03aa-848e-41a6-3559-592d4727ec00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0085754-88ae-4bdc-9cd3-b7c3a0f2df00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/4be13207-57e2-40bb-03f3-b9eb1d423500/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/4be13207-57e2-40bb-03f3-b9eb1d423500/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/98a5a923-1dbd-4f23-b77d-3a29bfc7f400/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/ab6e03aa-848e-41a6-3559-592d4727ec00/format=auto;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/e0085754-88ae-4bdc-9cd3-b7c3a0f2df00/format=auto,,,,,499,BDT,Yes,,,,,,,,W7 Brow Pomade 4.25g - Medium Brown,,,,Themallbd,https://themallbd.com,BD,1
,Absolute New York Icon Master Slim Matte Lipstick 1.3g - MLSS16,absolute-new-york-icon-master-slim-matte-lipstick-1.3g---mlss16,themallbd,641,https://themallbd.com/product/absolute-new-york-icon-master-slim-matte-lipstick-13g-mlss16,absolute-new-york,Absolute New York,"Master the perfect matte lip with The new Master Slim Matte Lipstick .
Transfer-Proof, with an intense pigment leaving an ultra-matte finish, while feeling light-weight and comfortable on the lips.
Paraben Free, Sulfate Free, Phthalate Free, Fragrance Free.
Cruelty Free & Vegan .",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/93f37abc-4cc3-4518-d352-26b32b5ecf00/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/93f37abc-4cc3-4518-d352-26b32b5ecf00/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/93f37abc-4cc3-4518-d352-26b32b5ecf00/format=auto,,,,,675,BDT,Yes,,,,,,,,Absolute New York Icon Master Slim Matte Lipstick 1.3g - MLSS16,,,,Themallbd,https://themallbd.com,BD,1
,Colormax Photo Chromatic Pressed Powder 8g - 02 Natural,colormax-photo-chromatic-pressed-powder-8g---02-natural,themallbd,912,https://themallbd.com/product/colormax-photo-chromatic-pressed-powder-8g-02-natural,colormax,COLORMAX,"Searching for a Pressed powder that ticks all your requirements? Look no further.
This medium coverage custom-made powder has been crafted to not only unify your skin tone, but to keep undesired shine away for that perfect Instagram picture or the extra-long day at work.",,,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/59dbcc74-1fed-4972-eead-74773e1ef400/webapp,https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/59dbcc74-1fed-4972-eead-74773e1ef400/webapp;https://imagedelivery.net/l4CsIlnhtw2tvyzDeto1cw/59dbcc74-1fed-4972-eead-74773e1ef400/format=auto,,,,,960,BDT,Yes,,,,,,,,Colormax Photo Chromatic Pressed Powder 8g - 02 Natural,,,,Themallbd,https://themallbd.com,BD,1
